Date,Code,AdjC
2022-06-29,CRW,1863.7796630859375
2022-06-30,CRW,1838.7960205078125
2022-07-01,CRW,1613.943115234375
2022-07-04,CRW,1628.9334716796875
2022-07-05,CRW,1623.9366455078125
2022-07-06,CRW,1613.943115234375
2022-07-07,CRW,1693.890625
2022-07-08,CRW,1648.920166015625
2022-07-11,CRW,1668.9071044921875
2022-07-12,CRW,1648.920166015625
2022-07-13,CRW,1728.8680419921875
2022-07-14,CRW,1748.854736328125
2022-07-15,CRW,1748.854736328125
2022-07-18,CRW,1791.3271484375
2022-07-19,CRW,1788.82861328125
2022-07-20,CRW,1713.8775634765625
2022-07-21,CRW,1748.854736328125
2022-07-22,CRW,1778.8350830078125
2022-07-25,CRW,1793.825439453125
2022-07-26,CRW,1738.8614501953125
2022-07-27,CRW,1738.8614501953125
2022-07-28,CRW,1793.825439453125
2022-07-29,CRW,1878.769775390625
2022-08-01,CRW,1873.7730712890625
2022-08-02,CRW,1883.766357421875
2022-08-03,CRW,1883.766357421875
2022-08-04,CRW,1858.78271484375
2022-08-05,CRW,1833.799072265625
2022-08-08,CRW,1806.3172607421875
2022-08-09,CRW,1798.822021484375
2022-08-10,CRW,1733.8646240234375
2022-08-11,CRW,1688.89404296875
2022-08-12,CRW,1688.89404296875
2022-08-15,CRW,1673.9039306640625
2022-08-16,CRW,1688.89404296875
2022-08-17,CRW,1728.8680419921875
2022-08-18,CRW,1708.8809814453125
2022-08-19,CRW,1688.89404296875
2022-08-22,CRW,1663.910400390625
2022-08-23,CRW,1653.9171142578125
2022-08-24,CRW,1578.966064453125
2022-08-25,CRW,1618.939697265625
2022-08-26,CRW,1603.94970703125
2022-08-30,CRW,1593.9560546875
2022-08-31,CRW,1578.966064453125
2022-09-01,CRW,1588.9595947265625
2022-09-02,CRW,1598.952880859375
2022-09-05,CRW,1568.9725341796875
2022-09-06,CRW,1578.966064453125
2022-09-07,CRW,1583.9627685546875
2022-09-08,CRW,1641.42529296875
2022-09-09,CRW,1798.822021484375
2022-09-12,CRW,1863.7796630859375
2022-09-13,CRW,1848.789306640625
2022-09-14,CRW,1788.82861328125
2022-09-15,CRW,1843.792724609375
2022-09-16,CRW,1808.8154296875
2022-09-20,CRW,1948.723876953125
2022-09-21,CRW,2028.671630859375
2022-09-22,CRW,2048.65869140625
2022-09-23,CRW,2098.6259765625
2022-09-26,CRW,1998.69091796875
2022-09-27,CRW,2028.671630859375
2022-09-28,CRW,1968.7109375
2022-09-29,CRW,1963.714111328125
2022-09-30,CRW,1928.7369384765625
2022-10-03,CRW,1913.746826171875
2022-10-04,CRW,1898.7564697265625
2022-10-05,CRW,1718.87451171875
2022-10-06,CRW,1723.871337890625
2022-10-07,CRW,1713.8775634765625
2022-10-10,CRW,1713.8775634765625
2022-10-11,CRW,1718.87451171875
2022-10-12,CRW,1708.8809814453125
2022-10-13,CRW,1698.887451171875
2022-10-14,CRW,1673.9039306640625
2022-10-17,CRW,1688.89404296875
2022-10-18,CRW,1693.890625
2022-10-19,CRW,1688.89404296875
2022-10-20,CRW,1753.8515625
2022-10-21,CRW,1711.37939453125
2022-10-24,CRW,1693.890625
2022-10-25,CRW,1698.887451171875
2022-10-26,CRW,1703.8841552734375
2022-10-27,CRW,1741.35986328125
2022-10-28,CRW,1828.802490234375
2022-10-31,CRW,1848.789306640625
2022-11-01,CRW,1863.7796630859375
2022-11-02,CRW,1948.723876953125
2022-11-03,CRW,1898.7564697265625
2022-11-04,CRW,1938.73046875
2022-11-07,CRW,1928.7369384765625
2022-11-08,CRW,1988.69775390625
2022-11-09,CRW,2018.677978515625
2022-11-10,CRW,1948.723876953125
2022-11-11,CRW,1948.723876953125
2022-11-14,CRW,1998.69091796875
2022-11-15,CRW,2053.6552734375
2022-11-16,CRW,2058.65185546875
2022-11-17,CRW,2108.619140625
2022-11-18,CRW,2128.60595703125
2022-11-21,CRW,2128.60595703125
2022-11-22,CRW,2168.580078125
2022-11-23,CRW,2188.567138671875
2022-11-24,CRW,2188.721923828125
2022-11-25,CRW,2168.733642578125
2022-11-28,CRW,2098.7744140625
2022-11-29,CRW,2088.780029296875
2022-11-30,CRW,2248.686767578125
2022-12-01,CRW,2193.71875
2022-12-02,CRW,2198.716064453125
2022-12-05,CRW,2198.716064453125
2022-12-06,CRW,2113.765625
2022-12-07,CRW,2088.780029296875
2022-12-08,CRW,2058.797607421875
2022-12-09,CRW,2008.82666015625
2022-12-12,CRW,1958.8560791015625
2022-12-13,CRW,1983.84130859375
2022-12-14,CRW,1973.84716796875
2022-12-15,CRW,1948.86181640625
2022-12-16,CRW,1843.9232177734375
2022-12-19,CRW,1853.917236328125
2022-12-20,CRW,1858.914306640625
2022-12-21,CRW,1843.9232177734375
2022-12-22,CRW,1838.926025390625
2022-12-23,CRW,1878.9027099609375
2022-12-28,CRW,1843.9232177734375
2022-12-29,CRW,1808.9434814453125
2022-12-30,CRW,1813.9404296875
2023-01-03,CRW,1828.9317626953125
2023-01-04,CRW,1868.9085693359375
2023-01-05,CRW,1843.9232177734375
2023-01-06,CRW,1843.9232177734375
2023-01-09,CRW,1833.9288330078125
2023-01-10,CRW,1818.937744140625
2023-01-11,CRW,1821.4361572265625
2023-01-12,CRW,1828.9317626953125
2023-01-13,CRW,1858.914306640625
2023-01-16,CRW,1898.890869140625
2023-01-17,CRW,1888.8968505859375
2023-01-18,CRW,1918.8792724609375
2023-01-19,CRW,1704.0047607421875
2023-01-20,CRW,1679.0194091796875
2023-01-23,CRW,1499.1243896484375
2023-01-24,CRW,1514.1158447265625
2023-01-25,CRW,1469.14208984375
2023-01-26,CRW,1439.1595458984375
2023-01-27,CRW,1449.1536865234375
2023-01-30,CRW,1439.1595458984375
2023-01-31,CRW,1449.1536865234375
2023-02-01,CRW,1429.165283203125
2023-02-02,CRW,1469.14208984375
2023-02-03,CRW,1454.150634765625
2023-02-06,CRW,1449.1536865234375
2023-02-07,CRW,1464.144775390625
2023-02-08,CRW,1484.1331787109375
2023-02-09,CRW,1519.11279296875
2023-02-10,CRW,1514.1158447265625
2023-02-13,CRW,1514.1158447265625
2023-02-14,CRW,1499.1243896484375
2023-02-15,CRW,1519.11279296875
2023-02-16,CRW,1509.1185302734375
2023-02-17,CRW,1479.1361083984375
2023-02-20,CRW,1469.14208984375
2023-02-21,CRW,1459.147705078125
2023-02-22,CRW,1459.147705078125
2023-02-23,CRW,1409.177001953125
2023-02-24,CRW,1464.144775390625
2023-02-27,CRW,1509.1185302734375
2023-02-28,CRW,1399.1829833984375
2023-03-01,CRW,1439.1595458984375
2023-03-02,CRW,1479.1361083984375
2023-03-03,CRW,1499.1243896484375
2023-03-06,CRW,1529.10693359375
2023-03-07,CRW,1499.1243896484375
2023-03-08,CRW,1514.1158447265625
2023-03-09,CRW,1509.1185302734375
2023-03-10,CRW,1479.1361083984375
2023-03-13,CRW,1419.1712646484375
2023-03-14,CRW,1379.1943359375
2023-03-15,CRW,1389.1888427734375
2023-03-16,CRW,1339.218017578125
2023-03-17,CRW,1339.218017578125
2023-03-20,CRW,1351.710693359375
2023-03-21,CRW,1319.2296142578125
2023-03-22,CRW,1299.2412109375
2023-03-23,CRW,1264.38330078125
2023-03-24,CRW,1239.3953857421875
2023-03-27,CRW,1229.400146484375
2023-03-28,CRW,1169.4295654296875
2023-03-29,CRW,1154.436767578125
2023-03-30,CRW,1169.4295654296875
2023-03-31,CRW,1149.4393310546875
2023-04-03,CRW,1154.436767578125
2023-04-04,CRW,1129.448974609375
2023-04-05,CRW,1109.458740234375
2023-04-06,CRW,1124.4515380859375
2023-04-11,CRW,1109.458740234375
2023-04-12,CRW,1129.448974609375
2023-04-13,CRW,1129.448974609375
2023-04-14,CRW,1109.458740234375
2023-04-17,CRW,1099.4637451171875
2023-04-18,CRW,1099.4637451171875
2023-04-19,CRW,1079.4735107421875
2023-04-20,CRW,1079.4735107421875
2023-04-21,CRW,1089.4683837890625
2023-04-24,CRW,1169.4295654296875
2023-04-25,CRW,1164.4320068359375
2023-04-26,CRW,1154.436767578125
2023-04-27,CRW,1229.400146484375
2023-04-28,CRW,1349.3416748046875
2023-05-02,CRW,1329.3515625
2023-05-03,CRW,1459.2880859375
2023-05-04,CRW,1449.2930908203125
2023-05-05,CRW,1499.2685546875
2023-05-09,CRW,1589.224853515625
2023-05-10,CRW,1499.2685546875
2023-05-11,CRW,1509.2635498046875
2023-05-12,CRW,1544.24658203125
2023-05-15,CRW,1634.202880859375
2023-05-16,CRW,1589.224853515625
2023-05-17,CRW,1539.249267578125
2023-05-18,CRW,1499.2685546875
2023-05-19,CRW,1474.2808837890625
2023-05-22,CRW,1399.3175048828125
2023-05-23,CRW,1439.2979736328125
2023-05-24,CRW,1369.3319091796875
2023-05-25,CRW,1359.3367919921875
2023-05-26,CRW,1329.3515625
2023-05-30,CRW,1319.3564453125
2023-05-31,CRW,1414.31005859375
2023-06-01,CRW,1429.302734375
2023-06-02,CRW,1439.2979736328125
2023-06-05,CRW,1489.2734375
2023-06-06,CRW,1559.2393798828125
2023-06-07,CRW,1589.224853515625
2023-06-08,CRW,1569.2344970703125
2023-06-09,CRW,1599.2197265625
2023-06-12,CRW,1534.25146484375
2023-06-13,CRW,1534.25146484375
2023-06-14,CRW,1514.261474609375
2023-06-15,CRW,1594.22216796875
2023-06-16,CRW,1514.261474609375
2023-06-19,CRW,1504.2662353515625
2023-06-20,CRW,1489.2734375
2023-06-21,CRW,1509.2635498046875
2023-06-22,CRW,1449.2930908203125
2023-06-23,CRW,1479.2781982421875
2023-06-26,CRW,1439.2979736328125
2023-06-27,CRW,1429.302734375
2023-06-28,CRW,1359.3367919921875
2023-06-29,CRW,1359.3367919921875
2023-06-30,CRW,1364.33447265625
2023-07-03,CRW,1399.3175048828125
2023-07-04,CRW,1394.3197021484375
2023-07-05,CRW,1419.3076171875
2023-07-06,CRW,1439.2979736328125
2023-07-07,CRW,1439.2979736328125
2023-07-10,CRW,1459.2880859375
2023-07-11,CRW,1474.2808837890625
2023-07-12,CRW,1469.2833251953125
2023-07-13,CRW,1459.2880859375
2023-07-14,CRW,1459.2880859375
2023-07-17,CRW,1509.2635498046875
2023-07-18,CRW,1539.249267578125
2023-07-19,CRW,1544.24658203125
2023-07-20,CRW,1549.2442626953125
2023-07-21,CRW,1519.2589111328125
2023-07-24,CRW,1479.2781982421875
2023-07-25,CRW,1499.2685546875
2023-07-26,CRW,1509.2635498046875
2023-07-27,CRW,1486.7747802734375
2023-07-28,CRW,1369.3319091796875
2023-07-31,CRW,1369.3319091796875
2023-08-01,CRW,1329.3515625
2023-08-02,CRW,1349.3416748046875
2023-08-03,CRW,1346.843017578125
2023-08-04,CRW,1359.3367919921875
2023-08-07,CRW,1359.3367919921875
2023-08-08,CRW,1344.3441162109375
2023-08-09,CRW,1359.3367919921875
2023-08-10,CRW,1414.31005859375
2023-08-11,CRW,1349.3416748046875
2023-08-14,CRW,1369.3319091796875
2023-08-15,CRW,1359.3367919921875
2023-08-16,CRW,1369.3319091796875
2023-08-17,CRW,1369.3319091796875
2023-08-18,CRW,1374.32958984375
2023-08-21,CRW,1359.3367919921875
2023-08-22,CRW,1359.3367919921875
2023-08-23,CRW,1379.3270263671875
2023-08-24,CRW,1399.3175048828125
2023-08-25,CRW,1389.322265625
2023-08-29,CRW,1399.3175048828125
2023-08-30,CRW,1389.322265625
2023-08-31,CRW,1419.3076171875
2023-09-01,CRW,1374.32958984375
2023-09-04,CRW,1384.32470703125
2023-09-05,CRW,1499.2685546875
2023-09-06,CRW,1484.27587890625
2023-09-07,CRW,1529.2540283203125
2023-09-08,CRW,1546.745361328125
2023-09-11,CRW,1579.2296142578125
2023-09-12,CRW,1599.2197265625
2023-09-13,CRW,1579.2296142578125
2023-09-14,CRW,1609.2149658203125
2023-09-15,CRW,1579.2296142578125
2023-09-18,CRW,1549.2442626953125
2023-09-19,CRW,1599.2197265625
2023-09-20,CRW,1574.2320556640625
2023-09-21,CRW,1584.22705078125
2023-09-22,CRW,1509.2635498046875
2023-09-25,CRW,1494.27099609375
2023-09-26,CRW,1516.7601318359375
2023-09-27,CRW,1489.2734375
2023-09-28,CRW,1509.2635498046875
2023-09-29,CRW,1499.2685546875
2023-10-02,CRW,1489.2734375
2023-10-03,CRW,1494.27099609375
2023-10-04,CRW,1399.3175048828125
2023-10-05,CRW,1414.31005859375
2023-10-06,CRW,1439.2979736328125
2023-10-09,CRW,1489.2734375
2023-10-10,CRW,1494.27099609375
2023-10-11,CRW,1529.2540283203125
2023-10-12,CRW,1509.2635498046875
2023-10-13,CRW,1499.2685546875
2023-10-16,CRW,1494.27099609375
2023-10-17,CRW,1509.2635498046875
2023-10-18,CRW,1514.261474609375
2023-10-19,CRW,1549.2442626953125
2023-10-20,CRW,1549.2442626953125
2023-10-23,CRW,1549.2442626953125
2023-10-24,CRW,1544.24658203125
2023-10-25,CRW,1584.22705078125
2023-10-26,CRW,1609.2149658203125
2023-10-27,CRW,1609.2149658203125
2023-10-30,CRW,1579.2296142578125
2023-10-31,CRW,1584.22705078125
2023-11-01,CRW,1619.2099609375
2023-11-02,CRW,1619.2099609375
2023-11-03,CRW,1614.2125244140625
2023-11-06,CRW,1649.1954345703125
2023-11-07,CRW,1629.2052001953125
2023-11-08,CRW,1609.2149658203125
2023-11-09,CRW,1639.200439453125
2023-11-10,CRW,1659.190673828125
2023-11-13,CRW,1659.190673828125
2023-11-14,CRW,1609.2149658203125
2023-11-15,CRW,1624.207763671875
2023-11-16,CRW,1629.2052001953125
2023-11-17,CRW,1649.1954345703125
2023-11-20,CRW,1609.2149658203125
2023-11-21,CRW,1609.2149658203125
2023-11-22,CRW,1639.200439453125
2023-11-23,CRW,1589.3798828125
2023-11-24,CRW,1629.3641357421875
2023-11-27,CRW,1629.3641357421875
2023-11-28,CRW,1634.3624267578125
2023-11-29,CRW,1634.3624267578125
2023-11-30,CRW,1634.3624267578125
2023-12-01,CRW,1649.3564453125
2023-12-04,CRW,1644.3583984375
2023-12-05,CRW,1644.3583984375
2023-12-06,CRW,1619.3680419921875
2023-12-07,CRW,1619.3680419921875
2023-12-08,CRW,1644.3583984375
2023-12-11,CRW,1639.3604736328125
2023-12-12,CRW,1669.3486328125
2023-12-13,CRW,1724.3271484375
2023-12-14,CRW,1729.3251953125
2023-12-15,CRW,1799.2979736328125
2023-12-18,CRW,1839.2822265625
2023-12-19,CRW,1829.2862548828125
2023-12-20,CRW,1779.3057861328125
2023-12-21,CRW,1784.3037109375
2023-12-22,CRW,1799.2979736328125
2023-12-27,CRW,1699.3369140625
2023-12-28,CRW,1739.3212890625
2023-12-29,CRW,1749.3173828125
2024-01-02,CRW,1719.3289794921875
2024-01-03,CRW,1749.3173828125
2024-01-04,CRW,1759.3135986328125
2024-01-05,CRW,1759.3135986328125
2024-01-08,CRW,1739.3212890625
2024-01-09,CRW,1789.3018798828125
2024-01-10,CRW,1789.3018798828125
2024-01-11,CRW,1779.3057861328125
2024-01-12,CRW,1779.3057861328125
2024-01-15,CRW,1779.3057861328125
2024-01-16,CRW,1804.2960205078125
2024-01-17,CRW,1834.2841796875
2024-01-18,CRW,1869.2706298828125
2024-01-19,CRW,1969.2314453125
2024-01-22,CRW,1999.2198486328125
2024-01-23,CRW,2019.212158203125
2024-01-24,CRW,2029.2081298828125
2024-01-25,CRW,2069.192626953125
2024-01-26,CRW,2089.1845703125
2024-01-29,CRW,2099.18115234375
2024-01-30,CRW,2149.16162109375
2024-01-31,CRW,2149.16162109375
2024-02-01,CRW,2109.1767578125
2024-02-02,CRW,2109.1767578125
2024-02-05,CRW,2139.165283203125
2024-02-06,CRW,2139.165283203125
2024-02-07,CRW,2179.1494140625
2024-02-08,CRW,2169.15380859375
2024-02-09,CRW,2129.1689453125
2024-02-12,CRW,2069.192626953125
2024-02-13,CRW,2059.196533203125
2024-02-14,CRW,2099.18115234375
2024-02-15,CRW,2129.1689453125
2024-02-16,CRW,2139.165283203125
2024-02-19,CRW,2149.16162109375
2024-02-20,CRW,2119.173095703125
2024-02-21,CRW,2149.16162109375
2024-02-22,CRW,2149.16162109375
2024-02-23,CRW,2139.165283203125
2024-02-26,CRW,2139.165283203125
2024-02-27,CRW,2129.1689453125
2024-02-28,CRW,2099.18115234375
2024-02-29,CRW,2099.18115234375
2024-03-01,CRW,2109.1767578125
2024-03-04,CRW,2079.1884765625
2024-03-05,CRW,2089.1845703125
2024-03-06,CRW,2069.192626953125
2024-03-07,CRW,2099.18115234375
2024-03-08,CRW,2149.16162109375
2024-03-11,CRW,2159.157470703125
2024-03-12,CRW,2269.11474609375
2024-03-13,CRW,2209.137939453125
2024-03-14,CRW,2239.12646484375
2024-03-15,CRW,2259.118408203125
2024-03-18,CRW,2239.12646484375
2024-03-19,CRW,2209.137939453125
2024-03-20,CRW,2219.134033203125
2024-03-21,CRW,2199.270751953125
2024-03-22,CRW,2219.263916015625
2024-03-25,CRW,2229.2607421875
2024-03-26,CRW,2199.270751953125
2024-03-27,CRW,2239.257568359375
2024-03-28,CRW,2199.270751953125
2024-04-02,CRW,2189.274169921875
2024-04-03,CRW,2179.277099609375
2024-04-04,CRW,2229.2607421875
2024-04-05,CRW,2199.270751953125
2024-04-08,CRW,2179.277099609375
2024-04-09,CRW,2179.277099609375
2024-04-10,CRW,2159.283935546875
2024-04-11,CRW,2159.283935546875
2024-04-12,CRW,2149.287353515625
2024-04-15,CRW,2199.270751953125
2024-04-16,CRW,2179.277099609375
2024-04-17,CRW,2219.263916015625
2024-04-18,CRW,2239.257568359375
2024-04-19,CRW,2219.263916015625
2024-04-22,CRW,2239.257568359375
2024-04-23,CRW,2229.2607421875
2024-04-24,CRW,2289.24072265625
2024-04-25,CRW,2239.257568359375
2024-04-26,CRW,2159.283935546875
2024-04-29,CRW,2179.277099609375
2024-04-30,CRW,2129.293701171875
2024-05-01,CRW,2239.257568359375
2024-05-02,CRW,2279.243896484375
2024-05-03,CRW,2299.237548828125
2024-05-07,CRW,2379.211181640625
2024-05-08,CRW,2359.217529296875
2024-05-09,CRW,2299.237548828125
2024-05-10,CRW,2239.257568359375
2024-05-13,CRW,2209.267333984375
2024-05-14,CRW,2229.2607421875
2024-05-15,CRW,2229.2607421875
2024-05-16,CRW,2199.270751953125
2024-05-17,CRW,2139.290283203125
2024-05-20,CRW,2179.277099609375
2024-05-21,CRW,2189.274169921875
2024-05-22,CRW,2209.267333984375
2024-05-23,CRW,2249.254150390625
2024-05-24,CRW,2229.2607421875
2024-05-28,CRW,2289.24072265625
2024-05-29,CRW,2289.24072265625
2024-05-30,CRW,2399.204345703125
2024-05-31,CRW,2459.184326171875
2024-06-03,CRW,2469.18115234375
2024-06-04,CRW,2399.204345703125
2024-06-05,CRW,2329.2275390625
2024-06-06,CRW,2399.204345703125
2024-06-07,CRW,2379.211181640625
2024-06-10,CRW,2379.211181640625
2024-06-11,CRW,2389.207763671875
2024-06-12,CRW,2379.211181640625
2024-06-13,CRW,2379.211181640625
2024-06-14,CRW,2349.220703125
2024-06-17,CRW,2289.24072265625
2024-06-18,CRW,2289.24072265625
2024-06-19,CRW,2319.230712890625
2024-06-20,CRW,2299.237548828125
2024-06-21,CRW,2299.237548828125
2024-06-24,CRW,2309.23388671875
2024-06-25,CRW,2329.2275390625
2024-06-26,CRW,2359.217529296875
2024-06-27,CRW,2309.23388671875
2024-06-28,CRW,2309.23388671875
2024-07-01,CRW,2309.23388671875
2024-07-02,CRW,2329.2275390625
2024-07-03,CRW,2329.2275390625
2024-07-04,CRW,2349.220703125
2024-07-05,CRW,2379.211181640625
2024-07-08,CRW,2429.194580078125
2024-07-09,CRW,2359.217529296875
2024-07-10,CRW,2259.250732421875
2024-07-11,CRW,2289.24072265625
2024-07-12,CRW,2319.230712890625
2024-07-15,CRW,2309.23388671875
2024-07-16,CRW,2319.230712890625
2024-07-17,CRW,2409.200927734375
2024-07-18,CRW,2449.187744140625
2024-07-19,CRW,2469.18115234375
2024-07-22,CRW,2369.214111328125
2024-07-23,CRW,2429.194580078125
2024-07-24,CRW,2399.204345703125
2024-07-25,CRW,2349.220703125
2024-07-26,CRW,2379.211181640625
2024-07-29,CRW,2379.211181640625
2024-07-30,CRW,2379.211181640625
2024-07-31,CRW,2299.237548828125
2024-08-01,CRW,2299.237548828125
2024-08-02,CRW,2349.220703125
2024-08-05,CRW,2249.254150390625
2024-08-06,CRW,2299.237548828125
2024-08-07,CRW,2389.207763671875
2024-08-08,CRW,2349.220703125
2024-08-09,CRW,2319.230712890625
2024-08-12,CRW,2329.2275390625
2024-08-13,CRW,2329.2275390625
2024-08-14,CRW,2349.220703125
2024-08-15,CRW,2319.230712890625
2024-08-16,CRW,2309.23388671875
2024-08-19,CRW,2319.230712890625
2024-08-20,CRW,2319.230712890625
2024-08-21,CRW,2309.23388671875
2024-08-22,CRW,2299.237548828125
2024-08-23,CRW,2269.247314453125
2024-08-27,CRW,2249.254150390625
2024-08-28,CRW,2229.2607421875
2024-08-29,CRW,2159.283935546875
2024-08-30,CRW,2149.287353515625
2024-09-02,CRW,2069.313720703125
2024-09-03,CRW,2229.2607421875
2024-09-04,CRW,2169.28076171875
2024-09-05,CRW,2279.243896484375
2024-09-06,CRW,2339.224365234375
2024-09-09,CRW,2369.214111328125
2024-09-10,CRW,2319.230712890625
2024-09-11,CRW,2269.247314453125
2024-09-12,CRW,2219.263916015625
2024-09-13,CRW,2229.2607421875
2024-09-16,CRW,2229.2607421875
2024-09-17,CRW,2289.24072265625
2024-09-18,CRW,2219.263916015625
2024-09-19,CRW,2299.237548828125
2024-09-20,CRW,2299.237548828125
2024-09-23,CRW,2299.237548828125
2024-09-24,CRW,2239.257568359375
2024-09-25,CRW,2179.277099609375
2024-09-26,CRW,2049.3203125
2024-09-27,CRW,2029.326904296875
2024-09-30,CRW,1999.3369140625
2024-10-01,CRW,1954.351806640625
2024-10-02,CRW,2009.3336181640625
2024-10-03,CRW,2019.330322265625
2024-10-04,CRW,2029.326904296875
2024-10-07,CRW,1979.343505859375
2024-10-08,CRW,1999.3369140625
2024-10-09,CRW,1989.34033203125
2024-10-10,CRW,1979.343505859375
2024-10-11,CRW,1959.35009765625
2024-10-14,CRW,1979.343505859375
2024-10-15,CRW,1964.348388671875
2024-10-16,CRW,1959.35009765625
2024-10-17,CRW,1969.3468017578125
2024-10-18,CRW,1949.353515625
2024-10-21,CRW,1824.39501953125
2024-10-22,CRW,1899.3701171875
2024-10-23,CRW,1854.385009765625
2024-10-24,CRW,1799.4031982421875
2024-10-25,CRW,1769.4132080078125
2024-10-28,CRW,1719.4296875
2024-10-29,CRW,1699.4364013671875
2024-10-30,CRW,2039.32373046875
2024-10-31,CRW,1979.343505859375
2024-11-01,CRW,1994.3387451171875
2024-11-04,CRW,1959.35009765625
2024-11-05,CRW,1969.3468017578125
2024-11-06,CRW,2019.330322265625
2024-11-07,CRW,2009.3336181640625
2024-11-08,CRW,2099.303955078125
2024-11-11,CRW,2259.250732421875
2024-11-12,CRW,2269.247314453125
2024-11-13,CRW,2289.24072265625
2024-11-14,CRW,2269.247314453125
2024-11-15,CRW,2229.2607421875
2024-11-18,CRW,2209.267333984375
2024-11-19,CRW,2209.267333984375
2024-11-20,CRW,2209.267333984375
2024-11-21,CRW,2219.263916015625
2024-11-22,CRW,2319.230712890625
2024-11-25,CRW,2379.211181640625
2024-11-26,CRW,2369.214111328125
2024-11-27,CRW,2349.220703125
2024-11-28,CRW,2359.378173828125
2024-11-29,CRW,2409.364990234375
2024-12-02,CRW,2349.380615234375
2024-12-03,CRW,2349.380615234375
2024-12-04,CRW,2369.37548828125
2024-12-05,CRW,2399.36767578125
2024-12-06,CRW,2299.39404296875
2024-12-09,CRW,2349.380615234375
2024-12-10,CRW,2349.380615234375
2024-12-11,CRW,2349.380615234375
2024-12-12,CRW,2349.380615234375
2024-12-13,CRW,2339.383544921875
2024-12-16,CRW,2299.39404296875
2024-12-17,CRW,2259.404541015625
2024-12-18,CRW,2169.428466796875
2024-12-19,CRW,2229.41259765625
2024-12-20,CRW,2179.425537109375
2024-12-23,CRW,2219.4150390625
2024-12-24,CRW,2214.416259765625
2024-12-27,CRW,2149.433349609375
2024-12-30,CRW,2139.43603515625
2024-12-31,CRW,2109.44384765625
2025-01-02,CRW,2099.44677734375
2025-01-03,CRW,2119.44140625
2025-01-06,CRW,2109.44384765625
2025-01-07,CRW,2099.44677734375
2025-01-08,CRW,2149.433349609375
2025-01-09,CRW,2089.44921875
2025-01-10,CRW,2054.458740234375
2025-01-13,CRW,2109.44384765625
2025-01-14,CRW,2089.44921875
2025-01-15,CRW,2079.451904296875
2025-01-16,CRW,2069.45458984375
2025-01-17,CRW,2039.4625244140625
2025-01-20,CRW,2049.459716796875
2025-01-21,CRW,2039.4625244140625
2025-01-22,CRW,2019.4677734375
2025-01-23,CRW,2009.470458984375
2025-01-24,CRW,1984.4769287109375
2025-01-27,CRW,1964.482177734375
2025-01-28,CRW,1999.4730224609375
2025-01-29,CRW,1999.4730224609375
2025-01-30,CRW,1954.48486328125
2025-01-31,CRW,1899.4993896484375
2025-02-03,CRW,1869.5072021484375
2025-02-04,CRW,1839.51513671875
2025-02-05,CRW,1824.5191650390625
2025-02-06,CRW,1794.5269775390625
2025-02-07,CRW,1879.504638671875
2025-02-10,CRW,1919.494140625
2025-02-11,CRW,1919.494140625
2025-02-12,CRW,1984.4769287109375
2025-02-13,CRW,2049.459716796875
2025-02-14,CRW,2099.44677734375
2025-02-17,CRW,2114.442626953125
2025-02-18,CRW,2019.4677734375
2025-02-19,CRW,2049.459716796875
2025-02-20,CRW,1999.4730224609375
2025-02-21,CRW,1959.4835205078125
2025-02-24,CRW,1879.504638671875
2025-02-25,CRW,1884.50341796875
2025-02-26,CRW,1874.506103515625
2025-02-27,CRW,1829.5177001953125
2025-02-28,CRW,1859.5098876953125
2025-03-03,CRW,1849.512451171875
2025-03-04,CRW,1829.5177001953125
2025-03-05,CRW,1799.5257568359375
2025-03-06,CRW,1809.523193359375
2025-03-07,CRW,1799.5257568359375
2025-03-10,CRW,1759.5362548828125
2025-03-11,CRW,1769.53369140625
2025-03-12,CRW,1779.531005859375
2025-03-13,CRW,1839.51513671875
2025-03-14,CRW,1879.504638671875
2025-03-17,CRW,1904.498046875
2025-03-18,CRW,1889.5020751953125
2025-03-19,CRW,1869.5072021484375
2025-03-20,CRW,1819.65185546875
2025-03-21,CRW,1809.65380859375
2025-03-24,CRW,1859.6441650390625
2025-03-25,CRW,1859.6441650390625
2025-03-26,CRW,1859.6441650390625
2025-03-27,CRW,1829.6497802734375
2025-03-28,CRW,1789.6575927734375
2025-03-31,CRW,1769.661376953125
2025-04-01,CRW,1779.659423828125
2025-04-02,CRW,1719.6708984375
2025-04-03,CRW,1629.6881103515625
2025-04-04,CRW,1549.7034912109375
2025-04-07,CRW,1599.69384765625
2025-04-08,CRW,1549.7034912109375
2025-04-09,CRW,1509.7110595703125
2025-04-10,CRW,1529.707275390625
2025-04-11,CRW,1519.709228515625
2025-04-14,CRW,1539.7054443359375
2025-04-15,CRW,1549.7034912109375
2025-04-16,CRW,1579.6976318359375
2025-04-17,CRW,1564.7005615234375
2025-04-22,CRW,1574.6986083984375
2025-04-23,CRW,1579.6976318359375
2025-04-24,CRW,1584.69677734375
2025-04-25,CRW,1679.6785888671875
2025-04-28,CRW,1749.6651611328125
2025-04-29,CRW,1829.6497802734375
2025-04-30,CRW,1799.6556396484375
2025-05-01,CRW,1819.65185546875
2025-05-02,CRW,1859.6441650390625
2025-05-06,CRW,1779.659423828125
2025-05-07,CRW,1809.65380859375
2025-05-08,CRW,1809.65380859375
2025-05-09,CRW,1789.6575927734375
2025-05-12,CRW,1909.6346435546875
2025-05-13,CRW,1939.62890625
2025-05-14,CRW,1969.623046875
